9/2	0	0	-9/2	0	0	9/2	0	0
0	9/2	0	0	-9/2	0	0	9/2	0
0	0	9/2	0	0	-9/2	0	0	9/2
27/2	0	0	-27/2	0	0	27/2	0	0
0	27/2	0	0	-27/2	0	0	27/2	0
0	0	27/2	0	0	-27/2	0	0	27/2
45/2	0	0	-45/2	0	0	45/2	0	0
0	45/2	0	0	-45/2	0	0	45/2	0
0	0	45/2	0	0	-45/2	0	0	45/2
